Dataset,DTSemNet,DRL,DGT,ICCT,VIPER
CartPole,500,500,500,496,499.95
Acrobot,-82.5,-84,-83.1,-88.6,-83.92
LunarLander,252.5,245,183.6,-85,86.73
Zerglings,15.54,10.47,8.21,9.40,10.61

